127.0.0.1 - - [15/May/2023:12:39:01 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [15/May/2023:12:40:39 -0300] "GET /gerenciador/ola HTTP/1.1" 200 66
0:0:0:0:0:0:0:1 - - [15/May/2023:12:40:58 -0300] "GET /gerenciador/ola HTTP/1.1" 200 66
0:0:0:0:0:0:0:1 - - [15/May/2023:12:41:00 -0300] "GET /gerenciador/ola HTTP/1.1" 200 66
0:0:0:0:0:0:0:1 - - [15/May/2023:12:41:05 -0300] "GET /gerenciador/ola HTTP/1.1" 200 68
0:0:0:0:0:0:0:1 - - [15/May/2023:12:41:20 -0300] "GET /gerenciador/oi HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [15/May/2023:12:41:33 -0300] "GET /gerenciador/servlet HTTP/1.1" 200 68
0:0:0:0:0:0:0:1 - - [15/May/2023:12:41:53 -0300] "GET /gerenciador/servlet HTTP/1.1" 404 786
0:0:0:0:0:0:0:1 - - [15/May/2023:12:41:54 -0300] "GET /gerenciador/servlet HTTP/1.1" 404 786
0:0:0:0:0:0:0:1 - - [15/May/2023:12:41:59 -0300] "GET /gerenciador/ola HTTP/1.1" 200 68
